4,645841e-18	4,323396e-18	4,014112e-18	3,717989e-18	3,435027e-18	3,165226e-18	2,908586e-18	2,665107e-18	2,434789e-18	2,217632e-18	2,013636e-18	1,822802e-18	1,645128e-18	1,480615e-18	1,329263e-18	1,191073e-18	1,066043e-18	9,541741e-19	8,554665e-19	7,699198e-19	6,975342e-19	6,383096e-19	5,922460e-19	5,593435e-19	5,396019e-19	5,330214e-19	5,396019e-19	5,593435e-19	5,922460e-19	6,383096e-19	6,975342e-19	7,699198e-19	8,554665e-19	9,541741e-19	1,066043e-18	1,191073e-18	1,329263e-18	1,480615e-18	1,645128e-18	1,822802e-18	2,013636e-18	2,217632e-18	2,434789e-18	2,665107e-18	2,908586e-18	3,165226e-18	3,435027e-18	3,717989e-18	4,014112e-18	4,323396e-18	
4,770871e-18	4,448426e-18	4,139142e-18	3,843019e-18	3,560057e-18	3,290256e-18	3,033616e-18	2,790137e-18	2,559819e-18	2,342662e-18	2,138666e-18	1,947831e-18	1,770158e-18	1,605645e-18	1,454293e-18	1,316102e-18	1,191073e-18	1,079204e-18	9,804962e-19	8,949495e-19	8,225639e-19	7,633393e-19	7,172757e-19	6,843732e-19	6,646316e-19	6,580511e-19	6,646316e-19	6,843732e-19	7,172757e-19	7,633393e-19	8,225639e-19	8,949495e-19	9,804962e-19	1,079204e-18	1,191073e-18	1,316102e-18	1,454293e-18	1,605645e-18	1,770158e-18	1,947831e-18	2,138666e-18	2,342662e-18	2,559819e-18	2,790137e-18	3,033616e-18	3,290256e-18	3,560057e-18	3,843019e-18	4,139142e-18	4,448426e-18	
4,909061e-18	4,586616e-18	4,277332e-18	3,981209e-18	3,698247e-18	3,428446e-18	3,171806e-18	2,928328e-18	2,698010e-18	2,480853e-18	2,276857e-18	2,086022e-18	1,908348e-18	1,743835e-18	1,592484e-18	1,454293e-18	1,329263e-18	1,217395e-18	1,118687e-18	1,033140e-18	9,607547e-19	9,015301e-19	8,554665e-19	8,225639e-19	8,028224e-19	7,962419e-19	8,028224e-19	8,225639e-19	8,554665e-19	9,015301e-19	9,607547e-19	1,033140e-18	1,118687e-18	1,217395e-18	1,329263e-18	1,454293e-18	1,592484e-18	1,743835e-18	1,908348e-18	2,086022e-18	2,276857e-18	2,480853e-18	2,698010e-18	2,928328e-18	3,171806e-18	3,428446e-18	3,698247e-18	3,981209e-18	4,277332e-18	4,586616e-18	
5,060413e-18	4,737968e-18	4,428684e-18	4,132561e-18	3,849599e-18	3,579798e-18	3,323158e-18	3,079679e-18	2,849361e-18	2,632205e-18	2,428209e-18	2,237374e-18	2,059700e-18	1,895187e-18	1,743835e-18	1,605645e-18	1,480615e-18	1,368746e-18	1,270039e-18	1,184492e-18	1,112106e-18	1,052882e-18	1,006818e-18	9,739157e-19	9,541741e-19	9,475936e-19	9,541741e-19	9,739157e-19	1,006818e-18	1,052882e-18	1,112106e-18	1,184492e-18	1,270039e-18	1,368746e-18	1,480615e-18	1,605645e-18	1,743835e-18	1,895187e-18	2,059700e-18	2,237374e-18	2,428209e-18	2,632205e-18	2,849361e-18	3,079679e-18	3,323158e-18	3,579798e-18	3,849599e-18	4,132561e-18	4,428684e-18	4,737968e-18	
5,224926e-18	4,902481e-18	4,593197e-18	4,297074e-18	4,014112e-18	3,744311e-18	3,487671e-18	3,244192e-18	3,013874e-18	2,796717e-18	2,592721e-18	2,401887e-18	2,224213e-18	2,059700e-18	1,908348e-18	1,770158e-18	1,645128e-18	1,533259e-18	1,434551e-18	1,349005e-18	1,276619e-18	1,217395e-18	1,171331e-18	1,138428e-18	1,118687e-18	1,112106e-18	1,118687e-18	1,138428e-18	1,171331e-18	1,217395e-18	1,276619e-18	1,349005e-18	1,434551e-18	1,533259e-18	1,645128e-18	1,770158e-18	1,908348e-18	2,059700e-18	2,224213e-18	2,401887e-18	2,592721e-18	2,796717e-18	3,013874e-18	3,244192e-18	3,487671e-18	3,744311e-18	4,014112e-18	4,297074e-18	4,593197e-18	4,902481e-18	
5,402600e-18	5,080155e-18	4,770871e-18	4,474748e-18	4,191786e-18	3,921985e-18	3,665345e-18	3,421866e-18	3,191548e-18	2,974391e-18	2,770395e-18	2,579560e-18	2,401887e-18	2,237374e-18	2,086022e-18	1,947831e-18	1,822802e-18	1,710933e-18	1,612225e-18	1,526679e-18	1,454293e-18	1,395068e-18	1,349005e-18	1,316102e-18	1,296361e-18	1,289780e-18	1,296361e-18	1,316102e-18	1,349005e-18	1,395068e-18	1,454293e-18	1,526679e-18	1,612225e-18	1,710933e-18	1,822802e-18	1,947831e-18	2,086022e-18	2,237374e-18	2,401887e-18	2,579560e-18	2,770395e-18	2,974391e-18	3,191548e-18	3,421866e-18	3,665345e-18	3,921985e-18	4,191786e-18	4,474748e-18	4,770871e-18	5,080155e-18	
5,593435e-18	5,270990e-18	4,961706e-18	4,665583e-18	4,382621e-18	4,112820e-18	3,856180e-18	3,612701e-18	3,382383e-18	3,165226e-18	2,961230e-18	2,770395e-18	2,592721e-18	2,428209e-18	2,276857e-18	2,138666e-18	2,013636e-18	1,901768e-18	1,803060e-18	1,717513e-18	1,645128e-18	1,585903e-18	1,539840e-18	1,506937e-18	1,487196e-18	1,480615e-18	1,487196e-18	1,506937e-18	1,539840e-18	1,585903e-18	1,645128e-18	1,717513e-18	1,803060e-18	1,901768e-18	2,013636e-18	2,138666e-18	2,276857e-18	2,428209e-18	2,592721e-18	2,770395e-18	2,961230e-18	3,165226e-18	3,382383e-18	3,612701e-18	3,856180e-18	4,112820e-18	4,382621e-18	4,665583e-18	4,961706e-18	5,270990e-18	
5,797430e-18	5,474985e-18	5,165701e-18	4,869578e-18	4,586616e-18	4,316815e-18	4,060175e-18	3,816697e-18	3,586379e-18	3,369222e-18	3,165226e-18	2,974391e-18	2,796717e-18	2,632205e-18	2,480853e-18	2,342662e-18	2,217632e-18	2,105764e-18	2,007056e-18	1,921509e-18	1,849124e-18	1,789899e-18	1,743835e-18	1,710933e-18	1,691191e-18	1,684611e-18	1,691191e-18	1,710933e-18	1,743835e-18	1,789899e-18	1,849124e-18	1,921509e-18	2,007056e-18	2,105764e-18	2,217632e-18	2,342662e-18	2,480853e-18	2,632205e-18	2,796717e-18	2,974391e-18	3,165226e-18	3,369222e-18	3,586379e-18	3,816697e-18	4,060175e-18	4,316815e-18	4,586616e-18	4,869578e-18	5,165701e-18	5,474985e-18	
6,014587e-18	5,692142e-18	5,382858e-18	5,086735e-18	4,803773e-18	4,533972e-18	4,277332e-18	4,033853e-18	3,803536e-18	3,586379e-18	3,382383e-18	3,191548e-18	3,013874e-18	2,849361e-18	2,698010e-18	2,559819e-18	2,434789e-18	2,322920e-18	2,224213e-18	2,138666e-18	2,066281e-18	2,007056e-18	1,960992e-18	1,928090e-18	1,908348e-18	1,901768e-18	1,908348e-18	1,928090e-18	1,960992e-18	2,007056e-18	2,066281e-18	2,138666e-18	2,224213e-18	2,322920e-18	2,434789e-18	2,559819e-18	2,698010e-18	2,849361e-18	3,013874e-18	3,191548e-18	3,382383e-18	3,586379e-18	3,803536e-18	4,033853e-18	4,277332e-18	4,533972e-18	4,803773e-18	5,086735e-18	5,382858e-18	5,692142e-18	
6,244905e-18	5,922460e-18	5,613176e-18	5,317053e-18	5,034091e-18	4,764290e-18	4,507650e-18	4,264171e-18	4,033853e-18	3,816697e-18	3,612701e-18	3,421866e-18	3,244192e-18	3,079679e-18	2,928328e-18	2,790137e-18	2,665107e-18	2,553238e-18	2,454531e-18	2,368984e-18	2,296598e-18	2,237374e-18	2,191310e-18	2,158408e-18	2,138666e-18	2,132086e-18	2,138666e-18	2,158408e-18	2,191310e-18	2,237374e-18	2,296598e-18	2,368984e-18	2,454531e-18	2,553238e-18	2,665107e-18	2,790137e-18	2,928328e-18	3,079679e-18	3,244192e-18	3,421866e-18	3,612701e-18	3,816697e-18	4,033853e-18	4,264171e-18	4,507650e-18	4,764290e-18	5,034091e-18	5,317053e-18	5,613176e-18	5,922460e-18	
6,488384e-18	6,165939e-18	5,856655e-18	5,560532e-18	5,277570e-18	5,007769e-18	4,751129e-18	4,507650e-18	4,277332e-18	4,060175e-18	3,856180e-18	3,665345e-18	3,487671e-18	3,323158e-18	3,171806e-18	3,033616e-18	2,908586e-18	2,796717e-18	2,698010e-18	2,612463e-18	2,540077e-18	2,480853e-18	2,434789e-18	2,401887e-18	2,382145e-18	2,375565e-18	2,382145e-18	2,401887e-18	2,434789e-18	2,480853e-18	2,540077e-18	2,612463e-18	2,698010e-18	2,796717e-18	2,908586e-18	3,033616e-18	3,171806e-18	3,323158e-18	3,487671e-18	3,665345e-18	3,856180e-18	4,060175e-18	4,277332e-18	4,507650e-18	4,751129e-18	5,007769e-18	5,277570e-18	5,560532e-18	5,856655e-18	6,165939e-18	
6,745024e-18	6,422579e-18	6,113295e-18	5,817172e-18	5,534210e-18	5,264409e-18	5,007769e-18	4,764290e-18	4,533972e-18	4,316815e-18	4,112820e-18	3,921985e-18	3,744311e-18	3,579798e-18	3,428446e-18	3,290256e-18	3,165226e-18	3,053357e-18	2,954650e-18	2,869103e-18	2,796717e-18	2,737493e-18	2,691429e-18	2,658527e-18	2,638785e-18	2,632205e-18	2,638785e-18	2,658527e-18	2,691429e-18	2,737493e-18	2,796717e-18	2,869103e-18	2,954650e-18	3,053357e-18	3,165226e-18	3,290256e-18	3,428446e-18	3,579798e-18	3,744311e-18	3,921985e-18	4,112820e-18	4,316815e-18	4,533972e-18	4,764290e-18	5,007769e-18	5,264409e-18	5,534210e-18	5,817172e-18	6,113295e-18	6,422579e-18	
7,014825e-18	6,692380e-18	6,383096e-18	6,086973e-18	5,804011e-18	5,534210e-18	5,277570e-18	5,034091e-18	4,803773e-18	4,586616e-18	4,382621e-18	4,191786e-18	4,014112e-18	3,849599e-18	3,698247e-18	3,560057e-18	3,435027e-18	3,323158e-18	3,224451e-18	3,138904e-18	3,066518e-18	3,007294e-18	2,961230e-18	2,928328e-18	2,908586e-18	2,902005e-18	2,908586e-18	2,928328e-18	2,961230e-18	3,007294e-18	3,066518e-18	3,138904e-18	3,224451e-18	3,323158e-18	3,435027e-18	3,560057e-18	3,698247e-18	3,849599e-18	4,014112e-18	4,191786e-18	4,382621e-18	4,586616e-18	4,803773e-18	5,034091e-18	5,277570e-18	5,534210e-18	5,804011e-18	6,086973e-18	6,383096e-18	6,692380e-18	
7,297787e-18	6,975342e-18	6,666058e-18	6,369935e-18	6,086973e-18	5,817172e-18	5,560532e-18	5,317053e-18	5,086735e-18	4,869578e-18	4,665583e-18	4,474748e-18	4,297074e-18	4,132561e-18	3,981209e-18	3,843019e-18	3,717989e-18	3,606120e-18	3,507413e-18	3,421866e-18	3,349480e-18	3,290256e-18	3,244192e-18	3,211290e-18	3,191548e-18	3,184967e-18	3,191548e-18	3,211290e-18	3,244192e-18	3,290256e-18	3,349480e-18	3,421866e-18	3,507413e-18	3,606120e-18	3,717989e-18	3,843019e-18	3,981209e-18	4,132561e-18	4,297074e-18	4,474748e-18	4,665583e-18	4,869578e-18	5,086735e-18	5,317053e-18	5,560532e-18	5,817172e-18	6,086973e-18	6,369935e-18	6,666058e-18	6,975342e-18	
7,593910e-18	7,271465e-18	6,962181e-18	6,666058e-18	6,383096e-18	6,113295e-18	5,856655e-18	5,613176e-18	5,382858e-18	5,165701e-18	4,961706e-18	4,770871e-18	4,593197e-18	4,428684e-18	4,277332e-18	4,139142e-18	4,014112e-18	3,902243e-18	3,803536e-18	3,717989e-18	3,645603e-18	3,586379e-18	3,540315e-18	3,507413e-18	3,487671e-18	3,481090e-18	3,487671e-18	3,507413e-18	3,540315e-18	3,586379e-18	3,645603e-18	3,717989e-18	3,803536e-18	3,902243e-18	4,014112e-18	4,139142e-18	4,277332e-18	4,428684e-18	4,593197e-18	4,770871e-18	4,961706e-18	5,165701e-18	5,382858e-18	5,613176e-18	5,856655e-18	6,113295e-18	6,383096e-18	6,666058e-18	6,962181e-18	7,271465e-18	
7,903194e-18	7,580749e-18	7,271465e-18	6,975342e-18	6,692380e-18	6,422579e-18	6,165939e-18	5,922460e-18	5,692142e-18	5,474985e-18	5,270990e-18	5,080155e-18	4,902481e-18	4,737968e-18	4,586616e-18	4,448426e-18	4,323396e-18	4,211527e-18	4,112820e-18	4,027273e-18	3,954887e-18	3,895663e-18	3,849599e-18	3,816697e-18	3,796955e-18	3,790375e-18	3,796955e-18	3,816697e-18	3,849599e-18	3,895663e-18	3,954887e-18	4,027273e-18	4,112820e-18	4,211527e-18	4,323396e-18	4,448426e-18	4,586616e-18	4,737968e-18	4,902481e-18	5,080155e-18	5,270990e-18	5,474985e-18	5,692142e-18	5,922460e-18	6,165939e-18	6,422579e-18	6,692380e-18	6,975342e-18	7,271465e-18	7,580749e-18	
